AU1 class, Precision - 0.520, Recall - 0.518, F1 - 0.519
AU2 class, Precision - 0.431, Recall - 0.412, F1 - 0.421
AU4 class, Precision - 0.547, Recall - 0.493, F1 - 0.519
AU6 class, Precision - 0.758, Recall - 0.773, F1 - 0.765
AU7 class, Precision - 0.747, Recall - 0.698, F1 - 0.722
AU10 class, Precision - 0.866, Recall - 0.839, F1 - 0.852
AU12 class, Precision - 0.907, Recall - 0.812, F1 - 0.857
AU14 class, Precision - 0.564, Recall - 0.763, F1 - 0.648
AU15 class, Precision - 0.397, Recall - 0.435, F1 - 0.415
AU17 class, Precision - 0.635, Recall - 0.604, F1 - 0.619
AU23 class, Precision - 0.341, Recall - 0.611, F1 - 0.438
