AU1 class, Precision - 0.521, Recall - 0.518, F1 - 0.519
AU2 class, Precision - 0.429, Recall - 0.412, F1 - 0.420
AU4 class, Precision - 0.550, Recall - 0.495, F1 - 0.521
AU6 class, Precision - 0.758, Recall - 0.773, F1 - 0.765
AU7 class, Precision - 0.748, Recall - 0.696, F1 - 0.721
AU10 class, Precision - 0.865, Recall - 0.838, F1 - 0.852
AU12 class, Precision - 0.907, Recall - 0.812, F1 - 0.857
AU14 class, Precision - 0.562, Recall - 0.763, F1 - 0.647
AU15 class, Precision - 0.396, Recall - 0.434, F1 - 0.414
AU17 class, Precision - 0.634, Recall - 0.603, F1 - 0.619
AU23 class, Precision - 0.342, Recall - 0.612, F1 - 0.439
