AU1 class, Precision - 0.555, Recall - 0.533, F1 - 0.544
AU2 class, Precision - 0.403, Recall - 0.440, F1 - 0.420
AU4 class, Precision - 0.491, Recall - 0.513, F1 - 0.502
AU6 class, Precision - 0.741, Recall - 0.776, F1 - 0.758
AU7 class, Precision - 0.764, Recall - 0.727, F1 - 0.745
AU10 class, Precision - 0.849, Recall - 0.840, F1 - 0.845
AU12 class, Precision - 0.887, Recall - 0.820, F1 - 0.852
AU14 class, Precision - 0.542, Recall - 0.807, F1 - 0.649
AU15 class, Precision - 0.402, Recall - 0.417, F1 - 0.409
AU17 class, Precision - 0.631, Recall - 0.596, F1 - 0.613
AU23 class, Precision - 0.335, Recall - 0.598, F1 - 0.429
