AU1 class, Precision - 0.519, Recall - 0.517, F1 - 0.518
AU2 class, Precision - 0.430, Recall - 0.409, F1 - 0.420
AU4 class, Precision - 0.550, Recall - 0.496, F1 - 0.522
AU6 class, Precision - 0.757, Recall - 0.773, F1 - 0.765
AU7 class, Precision - 0.748, Recall - 0.697, F1 - 0.722
AU10 class, Precision - 0.866, Recall - 0.838, F1 - 0.852
AU12 class, Precision - 0.906, Recall - 0.812, F1 - 0.856
AU14 class, Precision - 0.563, Recall - 0.763, F1 - 0.648
AU15 class, Precision - 0.398, Recall - 0.435, F1 - 0.415
AU17 class, Precision - 0.635, Recall - 0.603, F1 - 0.619
AU23 class, Precision - 0.341, Recall - 0.610, F1 - 0.437
