AU1 class, Precision - 0.520, Recall - 0.518, F1 - 0.519
AU2 class, Precision - 0.433, Recall - 0.412, F1 - 0.422
AU4 class, Precision - 0.547, Recall - 0.495, F1 - 0.520
AU6 class, Precision - 0.758, Recall - 0.773, F1 - 0.766
AU7 class, Precision - 0.748, Recall - 0.697, F1 - 0.721
AU10 class, Precision - 0.866, Recall - 0.840, F1 - 0.852
AU12 class, Precision - 0.907, Recall - 0.812, F1 - 0.857
AU14 class, Precision - 0.562, Recall - 0.761, F1 - 0.647
AU15 class, Precision - 0.399, Recall - 0.437, F1 - 0.417
AU17 class, Precision - 0.634, Recall - 0.603, F1 - 0.618
AU23 class, Precision - 0.341, Recall - 0.609, F1 - 0.438
