AU1 class, Precision - 0.503, Recall - 0.518, F1 - 0.511
AU2 class, Precision - 0.377, Recall - 0.445, F1 - 0.408
AU4 class, Precision - 0.456, Recall - 0.514, F1 - 0.484
AU6 class, Precision - 0.735, Recall - 0.780, F1 - 0.757
AU7 class, Precision - 0.762, Recall - 0.731, F1 - 0.746
AU10 class, Precision - 0.846, Recall - 0.842, F1 - 0.844
AU12 class, Precision - 0.887, Recall - 0.816, F1 - 0.850
AU14 class, Precision - 0.544, Recall - 0.809, F1 - 0.650
AU15 class, Precision - 0.400, Recall - 0.418, F1 - 0.409
AU17 class, Precision - 0.627, Recall - 0.595, F1 - 0.611
AU23 class, Precision - 0.332, Recall - 0.604, F1 - 0.428
