AU1 class, Precision - 0.538, Recall - 0.532, F1 - 0.535
AU2 class, Precision - 0.400, Recall - 0.454, F1 - 0.425
AU4 class, Precision - 0.478, Recall - 0.516, F1 - 0.497
AU6 class, Precision - 0.742, Recall - 0.769, F1 - 0.755
AU7 class, Precision - 0.760, Recall - 0.745, F1 - 0.753
AU10 class, Precision - 0.840, Recall - 0.851, F1 - 0.845
AU12 class, Precision - 0.890, Recall - 0.816, F1 - 0.851
AU14 class, Precision - 0.567, Recall - 0.803, F1 - 0.665
AU15 class, Precision - 0.362, Recall - 0.406, F1 - 0.382
AU17 class, Precision - 0.623, Recall - 0.588, F1 - 0.605
AU23 class, Precision - 0.331, Recall - 0.552, F1 - 0.414
