AU1 class, Precision - 0.334, Recall - 0.812, F1 - 0.474
AU2 class, Precision - 0.286, Recall - 0.797, F1 - 0.421
AU4 class, Precision - 0.501, Recall - 0.820, F1 - 0.622
AU5 class, Precision - 0.351, Recall - 0.853, F1 - 0.498
AU6 class, Precision - 0.374, Recall - 0.817, F1 - 0.513
AU7 class, Precision - 0.791, Recall - 0.776, F1 - 0.784
AU9 class, Precision - 0.399, Recall - 0.960, F1 - 0.564
AU10 class, Precision - 0.294, Recall - 0.776, F1 - 0.427
AU12 class, Precision - 0.707, Recall - 0.849, F1 - 0.771
AU14 class, Precision - 0.187, Recall - 0.863, F1 - 0.307
AU15 class, Precision - 0.158, Recall - 0.901, F1 - 0.269
AU17 class, Precision - 0.302, Recall - 0.912, F1 - 0.453
AU20 class, Precision - 0.114, Recall - 0.912, F1 - 0.202
AU23 class, Precision - 0.113, Recall - 0.815, F1 - 0.199
AU25 class, Precision - 0.934, Recall - 0.831, F1 - 0.879
AU26 class, Precision - 0.385, Recall - 0.800, F1 - 0.520
AU45 class, Precision - 0.375, Recall - 0.819, F1 - 0.515
