AU1 class, Precision - 0.417, Recall - 0.834, F1 - 0.556
AU2 class, Precision - 0.313, Recall - 0.816, F1 - 0.453
AU4 class, Precision - 0.536, Recall - 0.856, F1 - 0.659
AU5 class, Precision - 0.419, Recall - 0.958, F1 - 0.583
AU6 class, Precision - 0.354, Recall - 0.804, F1 - 0.492
AU7 class, Precision - 0.812, Recall - 0.783, F1 - 0.798
AU9 class, Precision - 0.410, Recall - 0.953, F1 - 0.574
AU10 class, Precision - 0.336, Recall - 0.788, F1 - 0.471
AU12 class, Precision - 0.702, Recall - 0.873, F1 - 0.778
AU14 class, Precision - 0.189, Recall - 0.854, F1 - 0.309
AU15 class, Precision - 0.178, Recall - 0.879, F1 - 0.296
AU17 class, Precision - 0.303, Recall - 0.864, F1 - 0.449
AU20 class, Precision - 0.129, Recall - 0.956, F1 - 0.228
AU23 class, Precision - 0.102, Recall - 0.830, F1 - 0.182
AU25 class, Precision - 0.883, Recall - 0.900, F1 - 0.892
AU26 class, Precision - 0.383, Recall - 0.800, F1 - 0.518
AU45 class, Precision - 0.374, Recall - 0.765, F1 - 0.502
