AU1 class, Precision - 0.335, Recall - 0.812, F1 - 0.474
AU2 class, Precision - 0.286, Recall - 0.797, F1 - 0.421
AU4 class, Precision - 0.503, Recall - 0.822, F1 - 0.624
AU5 class, Precision - 0.352, Recall - 0.853, F1 - 0.499
AU6 class, Precision - 0.374, Recall - 0.817, F1 - 0.513
AU7 class, Precision - 0.795, Recall - 0.777, F1 - 0.786
AU9 class, Precision - 0.402, Recall - 0.960, F1 - 0.566
AU10 class, Precision - 0.296, Recall - 0.780, F1 - 0.429
AU12 class, Precision - 0.709, Recall - 0.849, F1 - 0.772
AU14 class, Precision - 0.187, Recall - 0.863, F1 - 0.308
AU15 class, Precision - 0.160, Recall - 0.908, F1 - 0.271
AU17 class, Precision - 0.300, Recall - 0.912, F1 - 0.451
AU20 class, Precision - 0.114, Recall - 0.912, F1 - 0.203
AU23 class, Precision - 0.114, Recall - 0.815, F1 - 0.199
AU25 class, Precision - 0.934, Recall - 0.831, F1 - 0.879
AU26 class, Precision - 0.385, Recall - 0.803, F1 - 0.520
AU45 class, Precision - 0.376, Recall - 0.819, F1 - 0.515
