AU1 class, Precision - 0.334, Recall - 0.810, F1 - 0.473
AU2 class, Precision - 0.285, Recall - 0.794, F1 - 0.420
AU4 class, Precision - 0.502, Recall - 0.815, F1 - 0.621
AU5 class, Precision - 0.351, Recall - 0.851, F1 - 0.497
AU6 class, Precision - 0.373, Recall - 0.814, F1 - 0.512
AU7 class, Precision - 0.791, Recall - 0.773, F1 - 0.782
AU9 class, Precision - 0.400, Recall - 0.953, F1 - 0.563
AU10 class, Precision - 0.293, Recall - 0.769, F1 - 0.425
AU12 class, Precision - 0.706, Recall - 0.843, F1 - 0.769
AU14 class, Precision - 0.188, Recall - 0.858, F1 - 0.308
AU15 class, Precision - 0.159, Recall - 0.901, F1 - 0.270
AU17 class, Precision - 0.302, Recall - 0.906, F1 - 0.452
AU20 class, Precision - 0.115, Recall - 0.912, F1 - 0.204
AU23 class, Precision - 0.112, Recall - 0.807, F1 - 0.197
AU25 class, Precision - 0.934, Recall - 0.828, F1 - 0.878
AU26 class, Precision - 0.385, Recall - 0.798, F1 - 0.520
AU45 class, Precision - 0.373, Recall - 0.811, F1 - 0.511
