AU1 class, Precision - 0.321, Recall - 0.832, F1 - 0.464
AU2 class, Precision - 0.287, Recall - 0.791, F1 - 0.421
AU4 class, Precision - 0.459, Recall - 0.849, F1 - 0.596
AU5 class, Precision - 0.356, Recall - 0.856, F1 - 0.503
AU6 class, Precision - 0.363, Recall - 0.817, F1 - 0.502
AU7 class, Precision - 0.805, Recall - 0.769, F1 - 0.787
AU9 class, Precision - 0.407, Recall - 0.966, F1 - 0.573
AU10 class, Precision - 0.291, Recall - 0.784, F1 - 0.424
AU12 class, Precision - 0.720, Recall - 0.847, F1 - 0.778
AU14 class, Precision - 0.184, Recall - 0.877, F1 - 0.305
AU15 class, Precision - 0.150, Recall - 0.894, F1 - 0.257
AU17 class, Precision - 0.274, Recall - 0.915, F1 - 0.422
AU20 class, Precision - 0.103, Recall - 0.868, F1 - 0.184
AU23 class, Precision - 0.103, Recall - 0.830, F1 - 0.183
AU25 class, Precision - 0.937, Recall - 0.830, F1 - 0.880
AU26 class, Precision - 0.375, Recall - 0.798, F1 - 0.510
AU45 class, Precision - 0.371, Recall - 0.822, F1 - 0.511
