AU1 intensity, Corr - 0.688, RMS - 0.826, CCC - 0.585
AU2 intensity, Corr - 0.659, RMS - 0.866, CCC - 0.598
AU4 intensity, Corr - 0.778, RMS - 0.651, CCC - 0.744
AU5 intensity, Corr - 0.751, RMS - 0.747, CCC - 0.683
AU6 intensity, Corr - 0.556, RMS - 0.776, CCC - 0.524
AU7 intensity, Corr - 0.833, RMS - 0.742, CCC - 0.816
AU9 intensity, Corr - 0.764, RMS - 0.607, CCC - 0.710
AU10 intensity, Corr - 0.479, RMS - 0.812, CCC - 0.439
AU12 intensity, Corr - 0.820, RMS - 0.689, CCC - 0.782
AU14 intensity, Corr - 0.345, RMS - 0.936, CCC - 0.268
AU15 intensity, Corr - 0.510, RMS - 0.764, CCC - 0.390
AU17 intensity, Corr - 0.567, RMS - 0.935, CCC - 0.476
AU20 intensity, Corr - 0.440, RMS - 0.861, CCC - 0.305
AU23 intensity, Corr - 0.350, RMS - 0.677, CCC - 0.283
AU25 intensity, Corr - 0.790, RMS - 0.928, CCC - 0.755
AU26 intensity, Corr - 0.519, RMS - 0.975, CCC - 0.453
AU45 intensity, Corr - 0.853, RMS - 0.620, CCC - 0.812
