AU1 intensity, Corr - 0.683, RMS - 0.837, CCC - 0.579
AU2 intensity, Corr - 0.664, RMS - 0.830, CCC - 0.613
AU4 intensity, Corr - 0.770, RMS - 0.676, CCC - 0.728
AU5 intensity, Corr - 0.748, RMS - 0.747, CCC - 0.681
AU6 intensity, Corr - 0.555, RMS - 0.778, CCC - 0.523
AU7 intensity, Corr - 0.830, RMS - 0.748, CCC - 0.812
AU9 intensity, Corr - 0.756, RMS - 0.619, CCC - 0.700
AU10 intensity, Corr - 0.473, RMS - 0.823, CCC - 0.433
AU12 intensity, Corr - 0.820, RMS - 0.689, CCC - 0.780
AU14 intensity, Corr - 0.348, RMS - 0.964, CCC - 0.263
AU15 intensity, Corr - 0.480, RMS - 0.790, CCC - 0.364
AU17 intensity, Corr - 0.557, RMS - 0.980, CCC - 0.454
AU20 intensity, Corr - 0.426, RMS - 0.889, CCC - 0.290
AU23 intensity, Corr - 0.359, RMS - 0.658, CCC - 0.295
AU25 intensity, Corr - 0.794, RMS - 0.931, CCC - 0.750
AU26 intensity, Corr - 0.520, RMS - 0.976, CCC - 0.452
AU45 intensity, Corr - 0.854, RMS - 0.611, CCC - 0.816
