AU1 intensity, Corr - 0.733, RMS - 0.898, CCC - 0.672
AU2 intensity, Corr - 0.721, RMS - 0.750, CCC - 0.645
AU4 intensity, Corr - 0.799, RMS - 0.621, CCC - 0.764
AU5 intensity, Corr - 0.790, RMS - 0.717, CCC - 0.719
AU6 intensity, Corr - 0.552, RMS - 0.773, CCC - 0.519
AU7 intensity, Corr - 0.868, RMS - 0.670, CCC - 0.848
AU9 intensity, Corr - 0.798, RMS - 0.590, CCC - 0.737
AU10 intensity, Corr - 0.480, RMS - 0.789, CCC - 0.444
AU12 intensity, Corr - 0.822, RMS - 0.687, CCC - 0.784
AU14 intensity, Corr - 0.359, RMS - 0.946, CCC - 0.273
AU15 intensity, Corr - 0.535, RMS - 0.671, CCC - 0.427
AU17 intensity, Corr - 0.576, RMS - 0.911, CCC - 0.494
AU20 intensity, Corr - 0.437, RMS - 0.910, CCC - 0.286
AU23 intensity, Corr - 0.330, RMS - 0.713, CCC - 0.225
AU25 intensity, Corr - 0.864, RMS - 0.772, CCC - 0.837
AU26 intensity, Corr - 0.557, RMS - 0.964, CCC - 0.490
AU45 intensity, Corr - 0.853, RMS - 0.659, CCC - 0.794
