AU1 intensity, Corr - 0.717, RMS - 0.892, CCC - 0.668
AU2 intensity, Corr - 0.696, RMS - 0.774, CCC - 0.625
AU4 intensity, Corr - 0.802, RMS - 0.603, CCC - 0.776
AU5 intensity, Corr - 0.747, RMS - 0.832, CCC - 0.640
AU6 intensity, Corr - 0.556, RMS - 0.735, CCC - 0.533
AU7 intensity, Corr - 0.831, RMS - 0.757, CCC - 0.804
AU9 intensity, Corr - 0.779, RMS - 0.551, CCC - 0.738
AU10 intensity, Corr - 0.495, RMS - 0.719, CCC - 0.475
AU12 intensity, Corr - 0.810, RMS - 0.714, CCC - 0.753
AU14 intensity, Corr - 0.348, RMS - 0.896, CCC - 0.280
AU15 intensity, Corr - 0.527, RMS - 0.538, CCC - 0.448
AU17 intensity, Corr - 0.561, RMS - 0.882, CCC - 0.484
AU20 intensity, Corr - 0.413, RMS - 0.880, CCC - 0.285
AU23 intensity, Corr - 0.354, RMS - 0.753, CCC - 0.268
AU25 intensity, Corr - 0.847, RMS - 0.818, CCC - 0.811
AU26 intensity, Corr - 0.514, RMS - 0.955, CCC - 0.465
AU45 intensity, Corr - 0.868, RMS - 0.550, CCC - 0.848
